longitude,latitude,PC1,PC2,PC3,PC4
-0.05237,29.89469,-0.9462646023346705,0.47216077525931693,0.3785125254586059,-0.42007031420535973
6.05247,31.36073,0.19067863048007616,-0.24546396491432193,-0.3581618840597151,-0.2698358860545834
-0.84692,25.19462,-1.6339168352558242,-0.413724008396527,-0.43807318840954274,0.5594477362170523
-4.6655,26.36334,-2.00197782505123,-0.36772790822613965,-0.44866961478275674,0.06892025439536817
3.39561,29.83245,-0.4427680113221718,-0.2821685881894391,-0.3267794263226351,-0.1510690398991562
8.35371,35.47686,1.3265038084071668,0.5814884272352063,0.2586391465979187,-0.8415981724508953
-1.69907,28.09385,-1.4112883535731944,0.4674447343414425,0.3868515177976217,-0.15044173746248715
6.47149,32.13751,0.4029178696956839,-0.34217790029082606,-0.3181751298949739,-0.37683913224757326
5.66783,28.10763,-0.19191919588185488,1.1998437052695752,1.2219093280071767,0.4564646193596851
8.99233,27.09479,-0.1021152034466148,-0.4367664706981805,-0.3830532444968385,0.7420782135666348
10.63625,34.73766,3.7573983629553562,-1.0478937914322122,-0.943642046696689,1.3110694229894728
4.17408,36.63971,0.7411251110385295,-0.12154928364415077,-0.5287875663386046,-1.4128630235017903
7.64722,34.6133,1.0271664471487256,-0.28799745707524876,-0.33614462537067213,-0.7465701107221787
-1.71974,27.99533,-1.4265357724604317,0.46682043520863625,0.3880181955680564,-0.13111766840796646
7.31121,35.61584,1.1617202812771077,-0.012444906116221927,-0.3567575398993772,-0.939816169477084
6.56157,37.02299,1.2396763778284947,-0.042052497605757216,-0.12415467140652006,-1.3012288198234108
6.78332,31.18639,0.25376587244747734,0.394346369688992,0.48258145086358445,-0.2282333108778621
6.06524,31.89833,0.27879993497462063,-0.3208306572558968,-0.2862233147363287,-0.3786130080620096
-2.99904,24.73727,-1.9906783686326779,0.4512480736925489,0.4195277134825596,0.4812560748020333
6.04903,31.36422,0.19072988718342151,-0.24543903095416805,-0.3582226576339071,-0.27074080799609557
10.27683,36.69448,3.931141665892478,-2.0747868970833214,-2.0157426562437695,0.8496003270115211
3.1972,28.75808,-0.5394186784489142,1.2303814174240972,1.2110537275476865,0.08467848745082147
0.93387,21.98421,-1.8607869938547354,-0.2976078492021189,-0.5262186762850122,1.3205824070718888
4.99723,31.94126,0.12328411397412756,-0.23670940758862613,-0.37542638683472757,-0.4542922973304811
0.82141,24.58665,-1.515692771597405,-0.43074769737378094,-0.4105781782903372,0.7735664077942412
7.48359,32.30326,0.550289821964657,0.4208063980067163,0.45434102258436787,-0.3901337765167539
-7.22306,27.77342,-2.1759672538859323,0.46394622053771073,0.3621798258568003,-0.4039678905617254
6.78396,31.1875,0.25404778843194314,0.3943473291391221,0.4825780820077219,-0.22840176885115052
-0.16276,22.35027,-1.9258197875277432,-0.6374681712502365,0.04299546701467727,1.1632087421583817
-0.89424,26.35148,-1.529264945166055,0.45546503502605695,0.4135814771621367,0.2596853153873197
10.01849,36.83172,4.069742381876834,-0.6767230445790141,-0.6035349017827314,0.8973523388705656
1.59883,25.33797,-1.3165195733697324,-0.4255807141181731,-0.4170550181197197,0.6636308249943486
0.75369,27.70597,-1.0923546114510552,-0.40710032440557015,-0.4533905848878237,0.1351936921695581
0.17257,23.71103,-1.7114479558505113,-0.4436018954406754,-0.3950139820808681,0.9176185868325981
6.4717,32.13324,0.40224256679923365,-0.34219232989861853,-0.31813758320987223,-0.3760072325219604
10.0811,33.92797,3.519151253381653,-1.065639870428886,-0.9042511949749514,1.4184281542496364
3.2573,20.85289,-1.7753402814289267,-0.420688002543216,-0.34528359556079835,1.654458778681774
-1.22451,34.97228,-0.42781432553546495,-0.12492092587560727,-0.3522435197153643,-1.505014432088064
6.12099,36.55996,1.0886014648420186,0.10439527541195957,-0.26955171016078416,-1.2357151758084823
1.23553,23.43067,-1.629657580540806,-0.4617886097371892,-0.37115318283301474,1.0279345669796036
2.48369,27.81664,-0.8450153378726817,-0.41237598331471653,-0.44093238541801527,0.21693687209890705
9.21449,31.41196,0.6659161088659487,0.6399120416993282,0.25059245304586975,-0.08506549620897921
4.59876,36.65698,0.8188589436734116,-0.12345931014315836,-0.5244326469995733,-1.3825251325446684
8.16513,34.88008,1.190294359721567,0.5805942237653048,0.26140058669539745,-0.7441841174689406
9.3977,28.19977,0.15010698404526687,-0.41452685652479765,-0.40848733973144963,0.563059149980545
6.79189,31.18596,0.25498261910440856,0.3943111992408375,0.48266243043382673,-0.22757223166928833
7.02535,30.4731,0.17666399486202675,0.6645120657911092,0.21969423545158773,-0.05395194822843541
9.39196,28.12949,0.13652650249446185,-0.42127929862425684,-0.40149098741227296,0.5751798711793503
1.87157,33.75832,-0.05608667532116232,-0.12421109625521981,-0.5262427837154636,-0.9960107382605162
-2.08884,25.81266,-1.7481475681993934,0.4564679551154914,0.41096625240881285,0.30454846227049476
8.66568,31.2461,0.5498535396541943,0.4899461377601709,0.39719064474931604,-0.10381069769876404
5.75732,25.3578,-0.8026623025073923,-0.3728202977931325,-0.40463236455172397,0.892177088100819
4.99547,34.83469,0.6202466540091591,-0.25415273306973296,-0.3859711214028601,-0.9867706220779855
2.89633,29.75504,-0.5120972827740913,-0.3798117685219086,-0.4312664947495995,-0.15346913890361918
6.588,26.70163,-0.5201594827089235,0.43869247559712526,0.4607935408902853,0.6205254327725493
11.1091,33.48103,3.6632005946041573,-0.5482855288826503,-0.3685688701965805,1.6106946411777137
1.83551,34.91366,0.00032054557897917953,-0.013192613587012658,-0.4378875047399058,-1.3202129726073457
5.90928,31.7518,0.23632091813588596,-0.09867882161526634,-0.5064415948411187,-0.3430888981726751
5.92651,31.42535,0.1818267529163703,-0.2590301038590394,-0.3457063878712741,-0.292001745372721
3.97196,26.34061,-1.0006597429446964,-0.3773125307522992,-0.372409189052792,0.4890031886199321
3.23566,26.34534,-0.9651539042270565,-0.42251156223518166,-0.4190401830218554,0.5539999058929538
-0.32757,35.79154,-0.1996096026636165,-0.22162555608165743,-0.4420638307522131,-1.6302054144048046
-8.34985,28.79238,-2.19723832241431,-0.28339871382494647,-0.4374989131010064,-0.6498658214520923
6.51229,36.90304,1.2145207982067374,0.10367395447778908,-0.26826246909479584,-1.270354509948032
8.33693,34.57701,3.3581598181775787,-0.9194574017779041,-0.8499689695721104,1.1766335340779108
6.78418,31.18892,0.25431840655704907,0.39435091934474475,0.48256836248169077,-0.22865772926479702
7.59499,28.15343,-0.14102316729741218,0.4790687922475678,0.4179363144127322,0.4076481547461503
6.47448,32.13324,0.40267329430332516,-0.34220363402313997,-0.3181117015281033,-0.37581368454056624
5.97219,31.83448,0.2527537252522619,-0.37425095816155257,-0.2334300651772639,-0.37711798408401925
9.18362,27.73779,0.03804633336556303,-0.4285444484295147,-0.3933973635416346,0.6345904055421276
3.94705,25.52121,-1.0303765538409555,0.41721846246228184,0.47343178064555047,0.7079448708701146
8.72409,33.90027,3.344354934831274,-0.5843488858203904,-0.4302418190875387,1.3536903242389449
8.20255,31.11442,0.4575565867462762,0.5080796591457839,0.377485990514323,-0.10909530605824443
5.31659,24.45964,-1.0289205064329332,0.5321802090437695,0.3709415701201142,0.9995251604473879
8.39695,23.0412,-0.8760066214713044,-0.44906557993104584,-0.3102005170171172,1.475229591846323
5.78305,36.17554,0.9780233274763342,-0.04731152442096764,-0.4220230028755562,-1.1746146573508243
0.03459,34.30906,-0.12025792427464974,1.387347392153083,0.9725636981639199,-1.1517175747556
6.04931,31.35925,0.18995846950846274,-0.24545620899130846,-0.3581780790293722,-0.2697659749541641
5.9644,31.83236,0.2520495835320707,-0.33979169481654264,-0.2676121201356908,-0.3744429883254368
4.44194,35.88263,1.1549606970984048,0.39779277350017084,0.27858395078141823,-0.8660282270022058
6.47877,30.47779,0.13109935660838057,-0.3742509253522313,-0.47362019232218555,-0.0497376941065137
7.99599,36.28519,1.325530902121639,-0.1346698176121294,-0.4817998703081035,-1.0673640016523036
-2.41494,29.17574,-1.375348442425042,0.47151687350735716,0.3723225085779169,-0.42217584461065544
0.30004,35.52755,-0.12771641603770173,-0.22194447689329871,-0.43623361786968473,-1.5276946382441907
-3.67106,26.35332,-1.8767312459013916,-0.3707893446335733,-0.44125901989827354,0.1278853937096963
6.04475,31.36734,0.1905934070770188,-0.24541195602256094,-0.3582879424241003,-0.27163171062513247
-0.5591,29.53184,-1.0672378103544269,0.46924512726037665,0.38121338373395036,-0.3781884127328532
7.03636,32.14246,0.49205325883296613,-0.4441226998226749,-0.41014710458563103,-0.33518084984444146
3.04652,36.18711,1.29415286131675,7.383503670639277,7.0704558257492005,-0.9397028595795355
4.99881,31.94392,0.12394951447339053,-0.23670684114805088,-0.37543507176480195,-0.45470056468349407
-3.35054,30.9144,-1.2850646877759369,-0.25571124507366483,-0.39344862131283204,-0.8174730155860606
9.88701,27.74416,0.0945465811210403,0.4293712388038652,0.47968634519253667,0.6194734975240797
9.62106,37.28697,4.136605950965227,-0.12181711338360575,-0.051606373751787143,0.8120126593344773
-1.16682,28.26948,-1.316544231559445,0.4662449041580624,0.3893666990637795,-0.15456902767509106
0.18056,21.98068,-1.9269125442126294,-0.14816477434815203,-0.4383927686765841,1.295656675961268
6.64631,32.59586,0.5886990555345775,0.4108497623042536,0.4206773237141703,-0.40375203743662974
9.14607,36.47535,3.9277291946088577,0.1409115385515407,-0.021956028420927996,0.9454317009508838
9.63024,35.91165,3.799277877464021,-0.9178317037746808,-1.082177125462567,1.0243386268443988
5.55761,29.75651,-0.15975095703808448,0.4572446463792436,0.42158976576673624,-0.029432049390192797
7.02551,30.47167,0.176446632402669,0.6645070026315221,0.21970733798115125,-0.05366939841540665
1.49819,29.6077,-0.6544846428960684,1.2421508280456721,1.1862617574849745,-0.1927658389521837
6.39555,32.41244,0.4368065431355391,-0.3335279169935668,-0.32857785085573554,-0.43418594414261336
6.0529,31.36198,0.19094834228195978,-0.24546163099634033,-0.35816854770265244,-0.27004705251785394
6.78223,31.18664,0.25364378362294815,0.39435145628073837,0.48256954072104996,-0.22835464401944042
10.01064,36.47496,3.9723283195682852,-0.8559502583405746,-1.019575376834954,0.95219550749468
6.78807,31.18654,0.25450523632241695,0.3943280951079194,0.48262313355910336,-0.22794096014823426
1.11813,28.91169,-0.8062140492709309,1.23843645870722,1.1923146090464658,-0.0760569396295343
4.19199,34.48842,0.44097334931489,-0.2703790879490545,-0.37559956627838303,-0.9726942736786894
-6.21882,29.11668,-1.9006847651512215,-0.25571001560903295,-0.39495129067912843,-0.6162924320006778
8.81591,35.56755,3.7101060126765555,0.1395893820053562,-0.018641548489947778,1.0894773439054277
0.79472,33.34091,-0.2928832531448735,-0.27514527213888695,-0.38007229468810394,-1.0022814499204857
11.16004,32.64905,3.5141739969165835,-0.5604440108588935,-0.3503871693682407,1.7640470382464535
-0.76182,35.73644,-0.28174951194377723,-0.21930865262882607,-0.4465628061688129,-1.6524239935823
2.82291,20.90337,-1.8115076826562295,-0.4181566779447542,-0.34957274766458024,1.6248695000552862
3.87981,36.30302,1.457315160706292,7.380094381043411,7.07813926558476,-0.8972049087395749
4.73818,36.23956,0.7483696904297651,-0.11986623559103035,-0.5156456515238588,-1.3145796298772425
6.67082,30.17612,0.10985062007304905,-0.34198255752627266,-0.5030854533097582,0.023319315276982153
5.69519,34.41512,0.6693974571608364,-0.2871453414591671,-0.3471319252976528,-0.8550178809039332
5.96705,31.64058,0.22653933251242714,-0.11816178247942039,-0.48624487813633704,-0.31924383264107903
7.28805,33.34354,0.7653853452791669,-0.18684954908331416,-0.19731818901697454,-0.5254579975590824
7.54872,33.77899,0.8391974613581424,-0.5756123283818684,-0.5977743210821445,-0.6132706683826488
10.48497,32.96207,3.466091832029628,-0.5529525928095947,-0.36289648605097485,1.659544683234467
6.96265,36.88063,1.7588825088620632,0.38924950065203373,0.2968199350096888,-0.8600275263930468
5.9019,31.75644,0.23594748095646184,-0.09863408255830103,-0.5065489280993418,-0.34449042975693184
9.88751,27.92741,0.1667533108106544,-0.43012108795508364,-0.3895032493679004,0.6420334058670105
-1.15184,30.07372,-1.0816710238987308,0.4761867592344957,0.367969282084871,-0.5285792619260503
0.83077,25.99477,-1.3435104077972422,0.4448065765734942,0.4287726297905619,0.44415638832212334
-0.22244,30.95998,-0.7333099576733203,0.45194607911803497,0.3610989926371713,-0.5712417509305429
9.86968,27.64058,0.07335807505666321,0.4290443315023434,0.48041048811661785,0.6374859839441128
6.23302,31.68131,0.26761469221984335,-0.37418311482318484,-0.23133287157876103,-0.3296003797566633
10.83768,34.79867,3.8019396252713826,-1.0730927681596185,-0.9177902006019008,1.313136733338442
6.37435,29.36681,-0.06823965285510047,-0.39163812914528523,-0.4511333786430828,0.15508268813880702
-3.48487,27.94006,-1.6714273704762248,0.4681066160608215,0.3790007990935509,-0.22679720985195315
9.86854,27.63817,0.07276715912201855,0.4290416927304194,0.4804190746641541,0.637861248671487
6.80143,33.72799,0.7515985800092108,-0.17919815859133684,-0.20953979463352218,-0.6335646628529485
6.7785,31.19217,0.25400778655202455,0.39438354332876985,0.48249023542450564,-0.22966144752032533
3.50975,21.19777,-1.7090876872443173,1.6386234200450716,-0.7144150452167026,1.6396174109943118
1.00813,28.45025,-0.9545824940189059,-0.4047786113648991,-0.459059977008299,-0.000770957078164521
10.16806,36.35553,4.087111684281697,0.13555429200232316,-0.010486710110405157,1.0495424453403057
6.94312,36.88197,1.7556346958806504,0.38934482709021984,0.29660026264440414,-0.8618432273845229
6.05393,31.35886,0.19059317585365249,-0.2454758030285595,-0.35813280511497314,-0.26937707191828725
-2.30497,31.21693,-1.0585517454048834,-0.2883060197860045,-0.4201030017570941,-0.7823842833429824
6.23844,31.72325,0.2753479301812334,-0.37407026628602086,-0.2316355342807718,-0.33727684279758613
6.78707,31.18795,0.2545907449731694,0.39433646807624223,0.4826024740815057,-0.22827744085775412
-0.76531,25.48129,-1.5864671452872352,-0.4121038795361224,-0.4411680930650054,0.5045965880934564
3.39198,22.06942,-1.576012167001322,-0.36023338940562233,-0.21777233707891558,1.4162294717775277
3.71468,27.65202,-0.7050574121605346,-0.4192227132339911,-0.42759218427956014,0.32346160728023965
6.8437,25.61857,-0.7565465405144257,-0.37395448871250014,-0.35960902241411324,0.7917496564259788
9.00255,23.8072,-0.6862454923993351,-0.45476602992479404,-0.34944529407077085,1.3530705697134184
6.36524,26.03255,-0.747407538303025,-0.37816482415085056,-0.3596036427917659,0.6852839840739126
5.57444,26.94303,-0.3926563666643207,1.193823162727093,1.2336541912260244,0.6757404506121167
5.9505,31.7088,0.12274941462643293,-4.737482723902511,4.091504893750454,-0.7097123026267281
1.29077,36.22351,0.1398531661212019,-0.22605118488560821,-0.4305570501819585,-1.592703778938326
7.86077,27.92386,-0.14497658091469345,0.45939579542491593,0.4398014023079474,0.46564031024902985
-2.72523,31.86243,-1.0434769411606144,-0.28583385850661747,-0.4290307001166041,-0.9473824466222514
6.78087,31.19289,0.25448466419890636,0.39437644951535034,0.48250571697437145,-0.22963860232045927
4.73699,21.39241,-1.5836995490580343,0.3748425725792576,0.5413244561640572,1.5552944684882224
0.99341,21.47744,-1.9127759739208077,-0.3159092428267326,-0.26679798548010564,1.4251197455440907
-0.75452,33.35822,-0.5911853787594058,-0.35599160714626804,-0.48727414437075595,-1.1581087399114052
-1.86703,31.40582,-1.0182278231227029,0.4798995155850256,0.35202435883949024,-0.8545901392038622
9.18116,27.72797,0.03596115523145956,-0.4285636675376255,-0.3933429903222149,0.6362644624338456
6.79078,31.18952,0.25541133151165013,0.394326754244491,0.4826230568004345,-0.22832615564632933
6.78968,31.1877,0.25494141063696496,0.39432538265454137,0.4826281190168209,-0.2280533964070228
0.20148,34.10459,-0.3723359229933225,0.05824118205057566,-0.3774928614300571,-1.269809650555566
6.05052,31.35955,0.19019055093691642,-0.24546004084351244,-0.35816962249152584,-0.2697414556906864
4.13116,36.62614,0.7314461902571007,-0.12139744751109807,-0.5291208776786759,-1.4136041395797092
2.65551,31.1624,-0.3690257026599671,0.47026210246668565,0.38632867492239165,-0.4974969318252728
3.32129,33.12142,0.24508677565259007,1.2218293541827836,1.1606472980053497,-0.6805236281401614
-3.77574,27.58504,-1.751910724582554,0.46808093732054623,0.38012916662698676,-0.16852871894553387
-2.27717,30.89713,-1.093900324187492,-0.29019707159509994,-0.4159685455488815,-0.7132657028313593
-3.39792,25.62168,-1.9219908729068722,0.45610340724845755,0.40340824348799453,0.2816206040602444
1.22007,21.62207,-1.8689869304583089,-0.3158354005919459,-0.26694587602925557,1.4063502606310883
7.40406,29.30429,0.028768298355080723,0.4732582503742247,0.41702188670567303,0.17723663657320898
3.27657,26.19895,-0.9820002483238811,-0.4244531682866591,-0.41610299493342007,0.585263250617487
9.27668,28.78617,0.419750469283458,1.2263817185956831,1.2090699653372852,0.5535434044527355
6.47791,29.18501,-0.08364634429517295,-0.38964098708514766,-0.4516707200666018,0.1967070487047664
3.2656,32.91715,0.002162946071697377,-0.2721342097788581,-0.3549785572754651,-0.7714347461208046
